coverage,interval_width
0.9093527617756693,0.6688099999999935
0.9493392070484582,0.7922200000000004
0.9212131480853948,0.6929299999999898
0.891392748220942,0.6358519999999999
0.8232802439850898,0.5297779999999932
0.944595052524568,0.7286979999999944
0.9327346662148425,0.7129379999999941
0.9069806845137242,0.6600399999999809
0.944595052524568,0.7590299999999958
0.8886818027787191,0.6242939999999919
0.9405286343612335,0.7216979999999894
0.9242629617078957,0.7142120000000034
0.9437478820738733,0.735754
0.9057946458827516,0.6528459999999967
0.9147746526601153,0.6763320000000022
0.8761436801084378,0.6051100000000105
0.8803795323619112,0.610906
0.910199932226364,0.6672200000000004
0.899525584547611,0.6459700000000055
0.9530667570315148,0.7791119999999979
