coverage,interval_width
0.9061057148878288,3.1571649797569163
0.8602601682089009,2.5797551445450364
0.9258769661091634,3.4897389203889833
0.8677510201735732,2.488621675105037
0.8980401172481177,3.125118381631328
0.9012970094066709,3.042148925542119
0.8997068797057303,3.087836875060408
0.9063164549686764,3.1373529595759373
0.9390003256892159,3.9866068136706354
0.93511121328812,3.8256218214746776
0.9154740693909612,3.410798673516667
0.9332911853171638,3.7686825050706525
0.9093817652355499,3.1232420192707857
0.8858555089372953,2.9097835582316094
0.8741690135448398,2.784500798890287
0.8938636320095025,2.863719222549251
0.8913155928501638,2.8988853509976535
0.9153591202559535,3.413229850452177
0.9243251527865586,3.4353562147946426
0.908385539398816,3.354276263128156
