coverage,interval_width
0.9015460658658544,3.254632713135707
0.9033277774584746,3.1238074460111624
0.914631109067571,3.3685435844139335
0.906450562292852,3.1761807674408327
0.9255129605149721,3.587279597661335
0.9093817652355499,3.2133914451564536
0.8761039906508037,2.654546501157582
0.9191907580895454,3.447330201624346
0.8702990593329119,2.6867433002708556
0.9004157327049447,3.1169868963760132
0.903615150295994,3.137590670635106
0.922236910167251,3.4592092101547594
0.8643217043125084,2.5868516550299394
0.9285782707818457,3.681308381401871
0.9003390999482729,3.12341286143832
0.9059332911853172,3.299575768501063
0.903155353755963,3.2369924187150225
0.9077341609671054,3.3126327271617653
0.8881736498266184,2.84848430514033
0.9090177596413587,3.2819576142686047
