coverage,interval_width
0.9064122459145162,3.1674608005720475
0.8611031285322911,2.619633577484507
0.927486253999272,3.5344199567186005
0.8681150257677644,2.5029934563422938
0.9005306818399524,3.1446985042090208
0.9047646416460716,3.103372800134912
0.9003965745157768,3.134869045348312
0.9067570933195395,3.208567141280407
0.9391344330133916,4.002140674036099
0.9354369025039754,3.857537248064678
0.9176006283886047,3.423381898064712
0.9356284843956549,3.8263498891682852
0.9140372052033642,3.5111455815423835
0.8862195145314865,2.9380988192477973
0.8770810582983697,2.882695802133558
0.8942084794145257,2.918066099521108
0.892656666091921,2.9858076433766
0.9174856792535969,3.5489512468778437
0.9252447458666206,3.4639314766721476
0.9098607199647489,3.4173732984033633
