coverage,interval_width
0.9539139274822094,0.4676524524561349
0.9605218569976279,0.4937944153141866
0.963063368349712,0.49262283715473965
0.9640799728905456,0.4782224373577004
0.9618773297187394,0.4815610810538232
0.968485259234158,0.47915963176161097
0.9727211114876313,0.5151712214273818
0.9749237546594375,0.5287552730232624
0.9390037275499831,0.4572831655715047
0.9618773297187394,0.4605218610641976
0.9434090138935954,0.46416672560282923
0.9740765842087428,0.5177028638584112
0.9461199593358184,0.4644114687618955
0.9147746526601153,0.4224064747722742
0.9556082683835988,0.4807816276964449
0.9688241274144358,0.5030363813587498
0.968485259234158,0.5141355546813903
0.9481531684174856,0.4418041963758673
0.9418841070823449,0.45827705034143806
0.9406980684513724,0.4621137701675699
