coverage,interval_width
0.9048987489702474,3.1310131479521295
0.890300208824262,2.746462201241858
0.9124853918807594,3.3151391217292105
0.9047646416460716,3.2822970362429906
0.9037492576201698,3.074769774493881
0.9171983064160776,3.4287838349076716
0.9156464930934728,3.4651761691484597
0.9093626070463819,3.2582373221448715
0.8786520298101423,2.6280681612139767
0.9348238404506006,3.7156567219996313
0.8946299595762208,2.936789726569548
0.8842462210471866,2.815538194479725
0.9127727647182788,3.2838633926525973
0.8839971645880031,2.807776032276426
0.8671379581201984,2.480716890995378
0.8819855547253673,2.8335361749315253
0.8922926604977297,2.822918561104602
0.8767745272716823,2.7984078248614024
0.8598386880472058,2.6192731302197654
0.9217771136272199,3.438375021000779
