coverage,interval_width
0.9049179071594153,3.147031322658605
0.8609881793972833,2.6176693856002484
0.9284824798360058,3.560280404768689
0.8722148782497079,2.499143613513744
0.8985573883556526,3.128092321951818
0.9039216813226814,3.0946544850529767
0.905550127401958,3.152710182069425
0.9061440312661647,3.207406572772297
0.9396133877425906,3.999739068735046
0.9367396593673966,3.8645830501723215
0.918884227062858,3.4212625983233615
0.9343640439105696,3.829196597923818
0.9158572331743203,3.5186849869874663
0.885989616261471,2.9351858156091093
0.880701956051114,2.8975066331277115
0.8943809031170373,2.917327865406393
0.8930589880644482,2.985874412830015
0.9213364752763569,3.555032130410227
0.9244975764890703,3.453983976489972
0.9104929402072917,3.417293182898973
