coverage,interval_width
0.9049179071594153,3.1470313226585955
0.8609881793972833,2.6176693856002453
0.9284824798360058,3.560280404768676
0.8722148782497079,2.499143613513741
0.8985573883556526,3.128092321951818
0.9039216813226814,3.0946544850529767
0.905550127401958,3.1527101820694203
0.9061440312661647,3.207406572772299
0.9396133877425906,3.9997390687350474
0.9367396593673966,3.864583050172328
0.918884227062858,3.4212625983233598
0.9343640439105696,3.829196597923812
0.9158572331743203,3.5186849869874597
0.885989616261471,2.93518581560909
0.880701956051114,2.897506633127641
0.8943809031170373,2.9173278654063903
0.8930589880644482,2.9858744128300296
0.9213364752763569,3.555032130410232
0.9244975764890703,3.4539839764899782
0.9104929402072917,3.417293182898965
