coverage,interval_width
0.8959674686546933,0.6362149999999929
0.9108776685869197,0.6733309999999904
0.9044391731616401,0.6633450000000067
0.8985089800067774,0.638582999999997
0.9137580481192816,0.6742979999999932
0.9029142663503897,0.6449870000000004
0.8524229074889867,0.5697250000000054
0.9103693663165029,0.6652330000000006
0.8698746187732972,0.5979949999999974
0.9330735343951203,0.7223549999999932
0.9010504913588614,0.6508760000000109
0.9217214503558115,0.6961919999999964
0.896984073195527,0.6403560000000112
0.9171467299220604,0.6781710000000061
0.9147746526601153,0.6776949999999857
0.8798712300914944,0.6140060000000034
0.8778380210098272,0.6082770000000011
0.9027448322602508,0.6570270000000136
0.888851236868858,0.6260579999999862
0.8900372754998306,0.6315689999999989
