coverage,interval_width
0.9012199254490003,0.6443233333333254
0.9249406980684514,0.7009877777777689
0.8749576414774652,0.6030244444444577
0.8883429345984412,0.6308000000000007
0.865130464249407,0.5862433333333499
0.9576414774652661,0.7794355555555655
0.9157912572009488,0.6737955555555644
0.9095221958658082,0.6678388888888946
0.9330735343951203,0.7087000000000003
0.8820738732633006,0.6142155555555746
0.9188410708234497,0.6861999999999995
0.9212131480853948,0.6950000000000002
0.923246357167062,0.6946444444444424
0.9095221958658082,0.6636511111111076
0.8968146391053881,0.6422177777777875
0.8771602846492714,0.6067222222222313
0.88376821416469,0.6191000000000031
0.9074889867841409,0.6630844444444506
0.8998644527278888,0.6486799999999846
0.9352761775669265,0.7191522222222204
