coverage,interval_width
0.906009923941989,2.7619109789693614
0.8628082073682396,2.454775958311095
0.9443837768454125,3.4268199790361833
0.8398566967450236,2.0235203086973215
0.905990765752821,2.5837398126711197
0.9163361879035193,2.8874787157177058
0.9003390999482729,2.73570255512277
0.8779240186217598,2.322743661612542
0.8784221315401268,2.588168981646632
0.9294787056727398,3.019522200376053
0.9052819127536065,2.6243713840968965
0.9218345881947239,3.3099214409950704
0.8752418721382454,2.48103499813293
0.916048815066,2.8499878794568074
0.8805870069161063,2.4763527389210642
0.881698181887848,2.3106425374884663
0.88552981972144,2.628273072803403
0.9358966990440064,3.186686524042436
0.9242485200298868,3.0783117478773794
0.9087495449930073,2.703274004183787
