coverage,interval_width
0.8924191750278707,0.4370951004353976
0.9191750278706801,0.4909770572604881
0.9007803790412486,0.46465705358322784
0.9052396878483835,0.48173750667605797
0.8701226309921962,0.3990387073057142
0.9046822742474916,0.4608373112945179
0.9230769230769231,0.504343335301154
0.8690078037904125,0.4034183620785212
0.9069119286510591,0.45746353983449434
0.8807134894091416,0.41820197943739024
0.9219620958751393,0.5102038087382771
0.867335562987737,0.39355031163711823
0.9018952062430323,0.46584127378987583
0.9130434782608695,0.48655590056723946
0.9035674470457079,0.47958224878620975
0.8734671125975474,0.42450662975797504
0.8740245261984393,0.4141108955343433
0.9191750278706801,0.5107407260732717
0.9096989966555183,0.4705962499533744
0.8734671125975474,0.4096224442036285
