coverage,interval_width
0.9000338868180278,21.01793330463278
0.9318874957641478,22.673517927440738
0.925957302609285,23.57689538786739
0.9051169095221958,21.013909430503055
0.9085055913249745,22.038127900334327
0.9378176889190105,23.47778998505077
0.9493392070484582,24.431086299425765
0.9064723822433074,22.381798610014776
0.9081667231446967,21.958674054372114
0.9440867502541511,24.268621917356896
0.9349373093866485,23.425120249770867
0.9298542866824805,23.151453507244856
0.8947814300237208,19.952180443855546
0.9190105049135886,23.099816670818324
0.9456116570654015,23.903537306641013
0.899525584547611,20.46666284027005
0.899525584547611,21.275927277283383
0.8717383937648255,19.450646806944484
0.8763131141985767,20.057311228197296
0.8993561504574721,21.074531944744294
