coverage,interval_width
0.8940914158305463,0.4479221919340909
0.867335562987737,0.4099073886522866
0.9013377926421404,0.45614959100266805
0.8996655518394648,0.44829203836276854
0.8835005574136009,0.42044408813942385
0.8924191750278707,0.4288333332656107
0.9409141583054627,0.5579093810835812
0.8896321070234113,0.4397741084939369
0.9024526198439242,0.4478568325266813
0.887402452619844,0.43678757128108525
0.9063545150501672,0.4668902930796272
0.9292084726867336,0.5242196880637531
0.89520624303233,0.43948692240731463
0.8756967670011149,0.4105871159578723
0.8678929765886287,0.41327861877935035
0.8784838350055741,0.4131948918777322
0.9113712374581939,0.4877066155773038
0.8929765886287625,0.43525417458170246
0.9147157190635451,0.4870527311301575
0.882943143812709,0.42377189292440687
