coverage,interval_width
0.8756967670011149,0.41725514281255993
0.9124860646599777,0.4792671385976251
0.9102564102564102,0.4707647821704545
0.866778149386845,0.40579085123549585
0.9080267558528428,0.4770801994565568
0.8812709030100334,0.4215472668909621
0.915273132664437,0.4862212678935788
0.9007803790412486,0.45522416754949163
0.8807134894091416,0.4362734295557873
0.9370122630992196,0.5477552870464706
0.9108138238573021,0.4782776625804776
0.8862876254180602,0.4259692924688609
0.8935340022296544,0.43878381951206097
0.8901895206243032,0.43939818647245127
0.8974358974358975,0.45918059454476884
0.9007803790412486,0.4644353246274032
0.8868450390189521,0.43812069354158895
0.9225195094760312,0.5051612502966096
0.8918617614269788,0.45054166363917
0.9141583054626533,0.4939681061205165
