coverage,interval_width
0.8762541806020067,0.41746417205379094
0.9130434782608695,0.47905524717367065
0.9102564102564102,0.47057128964507633
0.866778149386845,0.4056899703940894
0.9080267558528428,0.47711418697727476
0.8812709030100334,0.4215580741187257
0.915273132664437,0.48572245220007204
0.9007803790412486,0.4553556802362967
0.8807134894091416,0.4362927251379776
0.9370122630992196,0.5478189657027634
0.9108138238573021,0.4784892493284386
0.8862876254180602,0.42600628926265666
0.8935340022296544,0.43883387259228346
0.8901895206243032,0.4392930574712758
0.8974358974358975,0.4592435376414451
0.9007803790412486,0.4640992177526151
0.8868450390189521,0.43806186477930625
0.9225195094760312,0.5049499447274295
0.8918617614269788,0.4506157875960477
0.9141583054626533,0.49389000326355986
