coverage,interval_width
0.3727549983056591,5.850108317495917
0.4320569298542867,6.902392666911038
0.39088444595052524,6.3872707104155575
0.41358861402914265,6.251980223035696
0.3930870891223314,5.899600509929497
0.35072856658759743,5.1363631010284
0.4371399525584548,7.163482488117921
0.4132497458488648,6.325970384352286
0.36699423924093527,5.109467655514678
0.38021009827177227,5.880760540659637
0.35496441884107083,5.374152730029692
0.34615384615384615,5.241250720477218
0.37292443239579803,5.992290879801883
0.5118603863097255,7.8715304073667545
0.3873263300576076,5.549619465774697
0.4798373432734666,7.456586545322595
0.39512029820399863,5.8084843600610725
0.39986445272788884,5.960827185143437
0.3453066757031515,4.89846039409137
0.42663503896984073,6.492317742906951
