coverage,interval_width
0.8824127414435784,20.01090405983696
0.9307014571331752,22.812828825331284
0.8895289732294137,21.035054085267774
0.9388342934598441,24.897234203304038
0.920535411724839,22.181553637888456
0.8935953913927482,20.175713763444776
0.8822433073534395,20.750225873561536
0.9227380548966452,22.788779939851214
0.9081667231446967,22.353383378441666
0.9108776685869197,21.79241703210581
0.8802100982717723,20.081844586388396
0.8917316164012199,21.21094492126619
0.9161301253812267,22.586223412659823
0.9057946458827516,21.240941909604715
0.904608607251779,21.721519849106812
0.8873263300576076,21.004207680215952
0.8842765164351067,19.812273006623847
0.9095221958658082,21.901522111230864
0.8847848187055235,19.453499092636992
0.9088444595052525,21.360324255485388
