coverage,interval_width
0.8646221619789902,0.41017523189968585
0.9135886140291427,0.48679338071063677
0.8739410369366316,0.4336927418927417
0.8176889190105049,0.34163692836966675
0.9093527617756693,0.4584959590166306
0.8461538461538461,0.4374304817244621
0.9108776685869197,0.46637825111652376
0.8903761436801084,0.42972774411475717
0.9447644866147069,0.46645095223490785
0.9027448322602508,0.4898491514740044
0.9018976618095561,0.4647901749999619
0.9139274822094205,0.48057367203294626
0.9042697390715012,0.4323909877143137
0.8898678414096917,0.4537757664577527
0.9481531684174856,0.5984778009421063
0.8712300914944087,0.48131830056850333
0.8874957641477466,0.4674807114464841
0.8754659437478821,0.4195520076475816
0.9300237207726194,0.46060178444668054
0.9388342934598441,0.5365807743447704
