coverage,interval_width
0.8221928463321647,2.29929947947663
0.8313313025652815,2.378283122469024
0.9009904783799835,3.204876777243499
0.8211966204954307,2.1988722446042748
0.8356227369389045,2.4147608099806774
0.8383623579899228,2.4218086864269646
0.7812901124585704,1.91133545400508
0.8752418721382454,2.348631329533835
0.8877330114757553,3.2390465082368527
0.8475966051688795,2.4525301949648397
0.874513860949863,3.0735887209359274
0.8839205318313313,3.179565539370025
0.801559476598272,1.8964758776721495
0.847347548709696,2.5172723102393997
0.8470027013046727,2.716898140971331
0.8056018545127115,2.080558728579326
0.8510642374082802,2.327937816535204
0.8531524800275878,2.6138190942952346
0.8457574190087553,2.469573737759067
0.8429028488227293,2.8257321769093267
