coverage,interval_width
0.9551698373469739,4.367488906400304
0.9050136981052551,3.237007514206674
0.9051669636185987,3.2738601684467885
0.9267582428108895,3.345232408286157
0.9333869762630036,3.542606497287757
0.9191524417112095,3.5166934420945553
0.884073797344675,3.0477186046271934
0.8757208268674445,2.5900201908546854
0.8698775791712168,2.7951999328843504
0.9071785734812345,3.5042642796806267
0.9132517194474778,3.4201085301297813
0.9003007835699369,3.338611846273092
0.9231373450581452,3.6692268413809828
0.9287890108626933,3.8066204083986444
0.8905684234726133,3.0236703904703077
0.8890932429066805,3.1563129165135737
0.8744947027606951,3.033052405964287
0.8675977546602295,2.759720421864449
0.9233864015173285,3.5454441485951302
0.8821005038603751,2.9363654745193646
