coverage,interval_width
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
0.9147157190635451,0.5350000000000001
