coverage,interval_width
0.8986784140969163,0.6394120603014954
0.9122331413080311,0.6767145728643129
0.9064723822433074,0.666678391959806
0.899525584547611,0.6417919597989936
0.9161301253812267,0.6776864321607974
0.9029142663503897,0.6482281407035231
0.8546255506607929,0.5725879396985079
0.9129108776685869,0.6685758793969967
0.873093866485937,0.6010000000000133
0.9347678752965096,0.7259849246231198
0.9024059640799729,0.6541467336683553
0.923415791257201,0.6996904522612937
0.8976618095560827,0.6435738693467385
0.9183327685530329,0.6815788944723664
0.9173161640121993,0.6811005025125496
0.8810572687224669,0.6170914572864348
0.8793629278210776,0.6113336683417145
0.9041003049813623,0.66032864321609
0.8896984073195527,0.6292040201005022
0.891562182311081,0.6347427135678458
