coverage,interval_width
0.9105504147747955,2.7860013330303985
0.8798206793493879,2.51053559001332
0.9455715845738261,3.4642217104169784
0.8548000842960324,2.1101665877828295
0.9226583903289461,2.706133639048218
0.924152729084047,2.9655012524638136
0.9131176121233021,2.7666821140497118
0.894572485008717,2.3696148099462606
0.8969672586547119,2.6915725493266387
0.9276778358909515,2.993508601531596
0.918424430522827,2.7280465808196825
0.9395750713642547,3.3726167157864566
0.8913730674176676,2.5265258201752467
0.920819204168822,2.871540966528079
0.8947065923328927,2.491751716420399
0.8980975918156215,2.3506829908357014
0.9108569458014828,2.7167950401564167
0.9330229706688123,3.123106599354382
0.932237484912926,3.0983542681017218
0.9086920704255034,2.735360861150439
