coverage,interval_width
0.6003344481605352,0.19899999999999984
0.6337792642140468,0.20300000000000024
0.6610925306577481,0.19200000000000012
0.6282051282051282,0.19200000000000006
0.6666666666666666,0.23400000000000007
0.6265328874024526,0.1870000000000001
0.693422519509476,0.22599999999999984
0.6387959866220736,0.19799999999999993
0.6544035674470458,0.20500000000000004
0.5824972129319955,0.17299999999999985
0.6053511705685619,0.185
0.5819397993311036,0.173
0.6276477146042363,0.1999999999999998
0.673355629877369,0.20700000000000005
0.5496098104793757,0.1559999999999999
0.6616499442586399,0.21499999999999986
0.6510590858416946,0.20399999999999988
0.6566332218506131,0.22699999999999987
0.6265328874024526,0.1899999999999997
0.6354515050167224,0.20899999999999963
