coverage,interval_width
0.8606465997770345,0.38938816960083245
0.8277591973244147,0.3519983166379395
0.8639910813823858,0.3845901376277387
0.8706800445930881,0.3925025263513135
0.8461538461538461,0.37142922672627876
0.8411371237458194,0.3511780337414282
0.9141583054626533,0.48086550533668154
0.8545150501672241,0.3811665719889126
0.867335562987737,0.38101437810025196
0.855072463768116,0.3861036264672597
0.875139353400223,0.4003513025693052
0.9024526198439242,0.45414709615078575
0.8584169453734671,0.38795983298596315
0.855072463768116,0.3690830794966214
0.8244147157190636,0.34262965677750007
0.8294314381270903,0.34542983873548955
0.8779264214046822,0.42036838927773046
0.850613154960981,0.3729513873171439
0.8712374581939799,0.412835640074189
0.842809364548495,0.3607694051317446
