coverage,interval_width
0.8963063368349712,0.37150268487198446
0.9061335140630294,0.388840981971569
0.9122331413080311,0.3941712325400033
0.9015587936292783,0.3788906976358391
0.891392748220942,0.37301038921894764
0.9059640799728905,0.37168806481898287
0.9349373093866485,0.4114874581851779
0.9286682480515079,0.4233136921236707
0.8742799051169096,0.3618824961990583
0.8947814300237208,0.35916912451541805
0.8781768891901051,0.3711615175668044
0.9252795662487292,0.4123863370395071
0.8664859369705185,0.36514007615932087
0.8227719417146729,0.32473542403496936
0.8817350050830227,0.37287478409993474
0.9161301253812267,0.40424856807436527
0.9266350389698408,0.40787246107174724
0.8805489664520502,0.33968325262023313
0.8763131141985767,0.35994342787299166
0.8695357505930194,0.3638779313740486
