coverage,interval_width
0.8935340022296544,0.4480239499027919
0.866778149386845,0.41064630382178335
0.9007803790412486,0.4514712118704639
0.9007803790412486,0.4472978242200064
0.8801560758082497,0.4181420131414426
0.8896321070234113,0.42722836824229704
0.9381270903010034,0.5550359704725716
0.8901895206243032,0.43734420305637295
0.9035674470457079,0.44917525246361667
0.8862876254180602,0.4374310208978558
0.9007803790412486,0.4613814987714375
0.927536231884058,0.5233745787887938
0.8946488294314381,0.4385916010135045
0.8807134894091416,0.41485236349501897
0.8656633221850614,0.41079348974633906
0.8745819397993311,0.4096668816731929
0.9119286510590858,0.4914682474323253
0.8907469342251951,0.43360638727439554
0.9158305462653289,0.49016318360276595
0.8840579710144928,0.42376026262584626
