coverage,interval_width
0.9325529542920847,0.5328240625094847
0.9141583054626533,0.47780397668186303
0.9236343366778149,0.5098178971189564
0.8851727982162765,0.4173761168258977
0.8567447045707915,0.3884026813474985
0.8745819397993311,0.4068604176231772
0.9102564102564102,0.4741556867866926
0.8974358974358975,0.44923942231846065
0.9057971014492754,0.4734016532540559
0.9180602006688964,0.50132434789587
0.9046822742474916,0.47253916308982713
0.9163879598662207,0.4797502117414335
0.9303232998885173,0.5240078076430839
0.9392419175027871,0.5502913202603303
0.8957636566332219,0.44202611736628933
0.9175027870680045,0.5082407147275967
0.8835005574136009,0.4172037393715628
0.8918617614269788,0.4527536438353417
0.8946488294314381,0.4298271047555926
0.9041248606465998,0.47436755190405694
