coverage,interval_width
0.8929765886287625,0.44624121321995786
0.8662207357859532,0.4079688751764812
0.899108138238573,0.44799531462512526
0.8985507246376812,0.44380368818460564
0.875139353400223,0.4078275334531762
0.8885172798216276,0.4243569939766165
0.9381270903010034,0.5518337692734063
0.8823857302118172,0.42293634262015234
0.903010033444816,0.4464284072851059
0.8851727982162765,0.43387386569924435
0.8996655518394648,0.45364595775350286
0.9258639910813824,0.5149074118779289
0.8946488294314381,0.4369918356196986
0.8784838350055741,0.4121508534778247
0.8623188405797102,0.3998407580628485
0.8690078037904125,0.40325167093141184
0.9102564102564102,0.4896158538770113
0.8901895206243032,0.4280161828795381
0.9141583054626533,0.48489913444671306
0.8818283166109253,0.42127684302068197
