coverage,interval_width
0.9025614498917562,3.089746770213493
0.8588999367779757,2.587058480317324
0.9213747916546928,3.4035834920300934
0.855872942889438,2.368762113115604
0.8888633446366649,2.9703200547963395
0.8918711803360346,2.871841111043121
0.8935187846044792,2.9789563719509147
0.9022932352434048,3.1258700385466085
0.9368162921240685,3.9192719202923674
0.9321800103454222,3.7234518270797268
0.9104354656397877,3.2948068022053887
0.91886506887369,3.503049390186775
0.9010862693258234,3.1500496296308507
0.8848401249113934,2.90546550865831
0.8596087897771902,2.602432158123357
0.8936528919286549,2.8961669455660695
0.8921202367952181,2.9647838306020584
0.9118723298273848,3.411683236559072
0.9224093338697626,3.4127920870356703
0.9089986014521907,3.388957143219456
