coverage,interval_width
0.9057971014492754,0.4728459270374549
0.8840579710144928,0.4357471218848397
0.9158305462653289,0.48316599167908497
0.9141583054626533,0.4775831292329977
0.8940914158305463,0.44458489833458387
0.9046822742474916,0.4549654936017119
0.9487179487179487,0.5872237691601583
0.903010033444816,0.46605218994766373
0.9158305462653289,0.47320102281588655
0.903010033444816,0.4617866980154704
0.9180602006688964,0.49663127293775844
0.9420289855072463,0.5513618813006493
0.9080267558528428,0.46288500545991246
0.8901895206243032,0.43678838120413405
0.8840579710144928,0.43885476642733984
0.8924191750278707,0.4364471134699342
0.9241917502787068,0.5188823062267907
0.903010033444816,0.46362882209447315
0.9253065774804905,0.5163354250400068
0.8896321070234113,0.45131443876748184
