coverage,interval_width
0.8930870891223314,19.44723618090452
0.9351067434767876,23.49748743718593
0.8934259573026093,19.638190954773876
0.9113859708573365,21.572864321608048
0.8934259573026093,19.76381909547739
0.909861064046086,20.64321608040201
0.9330735343951203,22.145728643216078
0.9071501186038631,20.8140703517588
0.923246357167062,21.959798994974875
0.923415791257201,21.391959798994975
0.9093527617756693,20.44723618090452
0.8803795323619112,18.914572864321606
0.9464588275160962,24.346733668341702
0.9071501186038631,20.68844221105528
0.9107082344967807,21.201005025125625
0.8802100982717723,18.48743718592965
0.8485259234157913,17.40201005025125
0.9074889867841409,20.517587939698494
0.8934259573026093,19.94472361809045
0.8934259573026093,19.869346733668348
