coverage,interval_width
0.5442841542617392,0.7919356190660618
0.6750196371438971,1.1956167937412425
0.6769162978715252,1.0268130666124038
0.6796750771117114,1.0796061757792972
0.5761825392263923,0.9528909921303352
0.6328333045960496,1.0397207708399177
0.5919497289116232,1.075055681536833
0.6619920685096845,1.1761341292264955
0.57920953311493,0.8317766166719345
0.6310899093817652,0.8958797346140273
0.652681188574056,0.9192990733641068
0.6419526026399984,1.1464323283131013
0.6604019388087438,1.0057409634808392
0.6445197999885051,1.1156021923476496
0.6599229840795447,0.9669007426255295
0.6634864072647854,1.1427545172863045
0.6557273406517616,1.1098295248558825
0.643561890530107,0.9883284845218606
0.6802306645975822,1.1312480131685339
0.5825238998409871,0.9821843563495617
